trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.8, 'e': 0.9523335698857134}",30,0,-35.34172607904649,"{0: 17, 1: 13, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.8, 'e': 0.9492354180824408}",25,0,1.2307670341623735,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.8, 'e': 0.946042343528387}",30,0,-3.6925056702613945,"{0: 23, 1: 7, 2: 0, 3: 0, 4: 0}",0
34,False,"{'a': 0.8, 'e': 0.9427546655283462}",25,0,-8.878527881114657,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.9393727128473789}",30,0,-10.09916646343453,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",0
36,False,"{'a': 0.8, 'e': 0.9358968236779348}",20,0,-3.9447459643158296,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
37,False,"{'a': 0.8, 'e': 0.9323273456060345}",25,0,-29.257238040863818,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.8, 'e': 0.9286646355765102}",25,0,-27.15309225521517,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.8, 'e': 0.9249090598573131}",20,0,-20.130788564051326,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
40,False,"{'a': 0.8, 'e': 0.9210609940028851}",20,0,-9.793644645103743,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.8, 'e': 0.9171208228166051}",20,0,-18.033188289776113,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.8, 'e': 0.9130889403123083}",20,0,-0.7555303946030825,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
43,False,"{'a': 0.8, 'e': 0.9089657496748851}",25,0,-5.607645028576607,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.8, 'e': 0.9047516632199635}",20,0,-8.89980254437193,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.8, 'e': 0.9004471023526769}",25,0,-13.123166070371823,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.8, 'e': 0.8960524975255253}",25,0,-17.325216040748998,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.8, 'e': 0.8915682881953289}",25,0,-20.51238118945897,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.8, 'e': 0.8869949227792842}",20,0,0.40233319799944733,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.8, 'e': 0.8823328586101216}",25,0,-22.219014413552685,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.8, 'e': 0.8775825618903728}",20,0,-38.68519683327075,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.8, 'e': 0.8727445076457513}",30,0,-63.55492198660926,"{0: 16, 1: 13, 2: 0, 3: 1, 4: 0}",0
52,False,"{'a': 0.8, 'e': 0.8678191796776499}",20,0,-25.442823467412286,"{0: 11, 1: 9, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.8, 'e': 0.862807070514761}",25,0,-6.980185147379548,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.8, 'e': 0.8577086813638242}",20,0,-63.66992297809759,"{0: 8, 1: 11, 2: 0, 3: 1, 4: 0}",0
55,False,"{'a': 0.8, 'e': 0.8525245220595057}",25,0,-2.6927129351145536,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.8, 'e': 0.8472551110134161}",20,0,-1.7480216986469739,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
57,False,"{'a': 0.8, 'e': 0.8419009751622687}",25,0,-47.86715056620696,"{0: 12, 1: 13, 2: 0, 3: 0, 4: 0}",0
58,False,"{'a': 0.8, 'e': 0.8364626499151869}",20,0,-2.180369792350038,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
59,False,"{'a': 0.8, 'e': 0.8309406791001634}",20,0,-9.63653541609215,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.8, 'e': 0.8253356149096783}",30,0,-48.648009374626064,"{0: 17, 1: 12, 2: 0, 3: 1, 4: 0}",0
61,False,"{'a': 0.8, 'e': 0.8196480178454795}",20,0,-18.221396475709437,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
62,False,"{'a': 0.8, 'e': 0.8138784566625339}",25,0,-33.10743018035982,"{0: 16, 1: 8, 2: 0, 3: 1, 4: 0}",0
63,False,"{'a': 0.8, 'e': 0.8080275083121519}",30,0,-25.353014902058458,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.8, 'e': 0.8020957578842927}",20,0,-27.904651219775126,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.8, 'e': 0.7960837985490559}",25,0,-61.59344853748445,"{0: 12, 1: 12, 2: 0, 3: 1, 4: 0}",0
66,False,"{'a': 0.8, 'e': 0.7899922314973651}",25,0,-2.660901567914189,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
67,False,"{'a': 0.8, 'e': 0.7838216658808492}",25,0,-1.4627150848279151,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.8, 'e': 0.7775727187509279}",20,0,-3.1107109648410276,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
69,False,"{'a': 0.8, 'e': 0.7712460149971065}",25,0,-0.702376465214507,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.7648421872844884}",25,0,-18.71199268310498,"{0: 16, 1: 9, 2: 0, 3: 0, 4: 0}",0
71,False,"{'a': 0.8, 'e': 0.7583618759905082}",20,0,-7.676963566925889,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.8, 'e': 0.751805729140895}",25,0,-24.744487695026105,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.8, 'e': 0.7451744023448704}",20,0,-31.842228944574867,"{0: 13, 1: 6, 2: 0, 3: 1, 4: 0}",0
74,False,"{'a': 0.8, 'e': 0.7384685587295879}",25,0,1.6035245857513942,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
75,False,"{'a': 0.8, 'e': 0.7316888688738209}",25,0,4.597170614853411,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
76,False,"{'a': 0.8, 'e': 0.7248360107409052}",20,0,0.08737470480337683,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.8, 'e': 0.7179106696109434}",20,0,-5.281200107925915,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.8, 'e': 0.7109135380122773}",25,0,-17.22812505757022,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.8, 'e': 0.7038453156522362}",20,0,7.362742586734888,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.8, 'e': 0.6967067093471655}",30,0,-37.08960665848517,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.8, 'e': 0.6894984329517471}",30,0,-19.113390357419725,"{0: 20, 1: 10, 2: 0, 3: 0, 4: 0}",0
82,False,"{'a': 0.8, 'e': 0.6822212072876136}",20,0,-22.21881139302148,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.8, 'e': 0.6748757600712672}",20,0,11.741370458539405,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.8, 'e': 0.6674628258413082}",25,0,-15.42457034678986,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.8, 'e': 0.6599831458849822}",20,0,-10.73244721139508,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.8, 'e': 0.6524374681640519}",30,0,-27.17732310590363,"{0: 19, 1: 11, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.8, 'e': 0.6448265472400012}",20,0,-6.769911903686623,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
88,False,"{'a': 0.8, 'e': 0.6371511441985802}",20,0,-0.017987071462080895,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.8, 'e': 0.6294120265736969}",30,2,-2.72658872350552,"{0: 21, 1: 7, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.6216099682706645}",30,0,-25.407768546819533,"{0: 20, 1: 9, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.8, 'e': 0.6137457494888116}",25,0,-2.099795431603808,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.8, 'e': 0.6058201566434629}",25,8,9.726317772516422,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.5978339822872982}",20,0,-16.878502467684736,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.8, 'e': 0.5897880250310983}",20,0,15.726147963224912,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.5816830894638835}",20,0,-4.962597710933465,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
96,False,"{'a': 0.8, 'e': 0.5735199860724567}",25,4,-19.14807150081716,"{0: 13, 1: 8, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.5652995311603544}",25,0,-9.598156929013214,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.8, 'e': 0.5570225467662173}",30,0,-32.68710714735958,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
99,False,"{'a': 0.8, 'e': 0.5486898605815876}",20,0,-2.267899651543049,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.8, 'e': 0.5403023058681398}",20,9,-12.816313656285953,"{0: 6, 1: 5, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.8, 'e': 0.5318607213743555}",25,0,2.1060706215858715,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
102,False,"{'a': 0.8, 'e': 0.5233659512516496}",25,0,-5.514402849013951,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.8, 'e': 0.5148188449699553}",20,0,-74.88284050598305,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 1}",0
104,False,"{'a': 0.8, 'e': 0.5062202572327784}",20,0,-3.1442584481712936,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.8, 'e': 0.497571047891727}",20,0,21.924938600736525,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
106,False,"{'a': 0.8, 'e': 0.48887208186052755}",20,0,1.2578488905935195,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.8, 'e': 0.48012422902853413}",20,0,8.4400540437926,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
108,False,"{'a': 0.8, 'e': 0.47132836417373997}",30,0,15.611661396185829,"{0: 26, 1: 4, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.8, 'e': 0.4624853668753008}",25,0,-35.28968950935085,"{0: 16, 1: 8, 2: 0, 3: 1, 4: 0}",0
110,False,"{'a': 0.8, 'e': 0.4535961214255773}",25,1,17.882686387437985,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8, 'e': 0.44466151674170673}",25,0,-13.429568410505347,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.8, 'e': 0.43568244627671204}",20,0,8.888900107760005,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
113,False,"{'a': 0.8, 'e': 0.42665980793015723}",25,0,28.931869291378415,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.8, 'e': 0.41759450395835795}",20,0,11.39961615088055,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.8, 'e': 0.40848744088415717}",20,0,26.531545171333875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.8, 'e': 0.3993395294062732}",30,2,10.77463347706988,"{0: 22, 1: 6, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8, 'e': 0.3901516843082303}",20,2,11.749770169705979,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8, 'e': 0.3809248243668818}",35,0,-10.28217613875063,"{0: 25, 1: 10, 2: 0, 3: 0, 4: 0}",0
119,False,"{'a': 0.8, 'e': 0.371659872260533}",25,1,2.0893093204718642,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8, 'e': 0.3623577544766736}",20,12,9.33064875282052,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8, 'e': 0.35301940121933034}",25,8,27.205458953866696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.8, 'e': 0.34364574631604705}",30,0,-9.874579834546934,"{0: 22, 1: 8, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.8, 'e': 0.3342377271245026}",20,0,-15.065732462551397,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.8, 'e': 0.32479628443877623}",20,0,-15.007017340133167,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
125,False,"{'a': 0.8, 'e': 0.3153223623952687}",20,8,4.295233087437628,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8, 'e': 0.3058169083782893}",20,0,4.09134029817086,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.8, 'e': 0.2962808729253187}",30,2,31.787302504320596,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8, 'e': 0.28671520963195546}",25,13,15.923078818019317,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.8, 'e': 0.2771208750565576}",30,14,13.454564067816442,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8, 'e': 0.26749882862458735}",20,5,22.49466000778784,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8, 'e': 0.2578500325326696}",25,9,13.09888530136108,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8, 'e': 0.2481754516523729}",20,8,19.207369962250073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8, 'e': 0.23847605343372313}",20,2,14.436361686537884,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8, 'e': 0.22875280780845939}",20,10,19.315135324102435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8, 'e': 0.2190066870930415}",20,0,19.781026510589836,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.8, 'e': 0.20923866589141926}",20,6,15.243878611494415,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.8, 'e': 0.19944972099757285}",20,5,17.814933328441402,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8, 'e': 0.18964083129783424}",20,0,12.16379151990662,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.8, 'e': 0.17981297767299934}",20,0,21.770040137529058,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.8, 'e': 0.16996714290024081}",25,7,9.032028208086299,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.8, 'e': 0.16010431155483126}",20,10,17.44352466282737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.8, 'e': 0.15022546991168584}",20,0,9.444959045163564,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.8, 'e': 0.1403316058467367}",25,0,31.930947399200498,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.8, 'e': 0.13042370873814554}",20,1,18.486651683426786,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.8, 'e': 0.1205027693673666}",25,19,10.799346158618572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.8, 'e': 0.11056977982006957}",20,12,15.987816769207482,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.8, 'e': 0.10062573338693172}",25,11,12.666598318396604,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.8, 'e': 0.09067162446430967}",30,0,45.19185489847114,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.8, 'e': 0.08070844845480062}",20,0,30.604544667845964,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.8, 'e': 0.0707372016677029}",20,10,19.145147025298446,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.8, 'e': 0.0607588812193859}",30,6,29.586826755311062,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.8, 'e': 0.05077448493357918}",35,20,25.773510728816607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.8, 'e': 0.040785011241591035}",25,0,28.13515640253321,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,30.21688337705844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,8,22.77997734241614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,6,35.17511288617355,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,8,39.91030262421415,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,30.91702726330421,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,5,31.302227755930243,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,5,25.792690400727736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,3,25.77361038551759,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,18,21.559751755457462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,26.31591156586281,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
