trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 1.0}",25,0,-81.21018383697375,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.19396279303261,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 1.0}",30,0,-238.09173571200066,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 4}",0
38,False,"{'a': 0.5, 'e': 1.0}",25,0,-225.96578459869886,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
39,False,"{'a': 0.5, 'e': 1.0}",30,11,-155.3776765398485,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 3}",1
40,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.13537967512028,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.7432021372599,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 1.0}",25,0,-170.607804948393,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
43,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.19315930187877,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.38128116517191,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.995051525259235,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.42742819279815,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 1.0}",20,0,-21.585460962975333,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 1.0}",25,0,-186.23839873517846,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
49,False,"{'a': 0.5, 'e': 1.0}",25,0,-117.36822776452904,"{0: 14, 1: 7, 2: 2, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 1.0}",30,0,-56.63950263408579,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
51,False,"{'a': 0.5, 'e': 1.0}",25,0,-142.05763161410496,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 1.0}",20,0,-137.08200712670546,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 1.0}",20,12,-39.860151672001166,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 1.0}",25,0,-272.76176490910177,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 5}",0
55,False,"{'a': 0.5, 'e': 1.0}",25,9,-28.5726896411636,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.51102717520226,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 1.0}",25,0,-235.40682483290004,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
58,False,"{'a': 0.5, 'e': 1.0}",30,0,-228.2988215276609,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
59,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.58708334451512,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 1.0}",25,2,-61.613677109273624,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 1.0}",30,0,-13.944499576702434,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
62,False,"{'a': 0.5, 'e': 1.0}",25,0,-232.29740402160243,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 4}",0
63,False,"{'a': 0.5, 'e': 1.0}",25,0,-99.94504108059512,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 1.0}",20,0,-164.26886749323845,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.93771276647572,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 1.0}",25,0,-162.1820026650817,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 1.0}",25,0,-87.19318757818763,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 1.0}",25,0,-32.43330023343611,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.9844287621814,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.7220482119128,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
71,False,"{'a': 0.5, 'e': 1.0}",35,0,-87.69977152337808,"{0: 25, 1: 3, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.55748800385412,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.37314486739547,"{0: 18, 1: 5, 2: 2, 3: 4, 4: 1}",0
74,False,"{'a': 0.5, 'e': 1.0}",20,13,-51.98498445959506,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 1.0}",25,3,-116.48524866359003,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 2}",1
76,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.65409758761541,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.99262715656957,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
78,False,"{'a': 0.5, 'e': 1.0}",20,0,-156.62977132195957,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
79,False,"{'a': 0.5, 'e': 1.0}",25,0,-149.8370755290958,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 1.0}",30,0,-186.6313668789959,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 1.0}",30,0,-36.968601998318,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 1.0}",20,0,-118.2503707858195,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.97324449636332,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.37706875489815,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 1.0}",20,15,0.09812395109732686,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 1.0}",25,0,-74.97756236897479,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 1.0}",25,9,-87.2785427307839,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.66432553295526,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.45893940204009,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 1.0}",20,0,-22.259386043521626,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 1.0}",25,0,-103.84901777482408,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.37046979886101,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 1.0}",30,0,-98.80433246873389,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 1.0}",25,0,-156.59958854543993,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 1.0}",25,4,-142.49566117396125,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 3}",1
96,False,"{'a': 0.5, 'e': 1.0}",30,0,-241.3186031644193,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
97,False,"{'a': 0.5, 'e': 1.0}",20,5,-100.18344594733271,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
98,False,"{'a': 0.5, 'e': 1.0}",30,0,-251.3335150032079,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 5}",0
99,False,"{'a': 0.5, 'e': 1.0}",20,8,-37.13428119021911,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.34767974137633,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.9054043985926,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
102,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.04361439652003,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.27635158710433,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.61900664821994,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.53762016393028,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.46547470349894,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 1.0}",30,0,-210.78794226331706,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
108,False,"{'a': 0.5, 'e': 1.0}",20,0,-22.34623449856513,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.25893541886917,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 1.0}",25,12,-69.82970734990876,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
111,False,"{'a': 0.5, 'e': 1.0}",35,23,-6.107954581342253,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.064929604928,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
113,False,"{'a': 0.5, 'e': 1.0}",20,0,-133.80120217168283,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 1.0}",25,12,-95.3690974750874,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 1.0}",25,0,-120.83868912488295,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.52538866942606,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.69497299049937,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
118,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.32822479287682,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.78004451300777,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 1.0}",25,0,-98.40175683051861,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.31922057413012,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.57854617588995,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
123,False,"{'a': 0.5, 'e': 1.0}",20,0,-139.45034986269567,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 1.0}",20,0,-33.98498553870172,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.22758425766301,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.63455193590195,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
127,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.45885955408443,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.4474037728525,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
129,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.70219692438249,"{0: 8, 1: 5, 2: 5, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.84170572455861,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 1.0}",20,0,-53.78681028543838,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 1.0}",20,0,-140.03189787504562,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
133,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.20405458780791,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 1.0}",20,0,-27.647596349740933,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.5, 'e': 1.0}",20,10,-48.71603070814505,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.33876858784275,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
137,False,"{'a': 0.5, 'e': 1.0}",30,0,-259.1908099594909,"{0: 13, 1: 4, 2: 7, 3: 3, 4: 3}",0
138,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.49368422458141,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.49313379592085,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.80097916876014,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.05645074358053,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
142,False,"{'a': 0.5, 'e': 1.0}",25,0,-94.72645905650339,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 1.0}",30,14,-51.23420368082403,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 1.0}",20,0,-99.9191452123472,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
145,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.34552002873468,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
146,False,"{'a': 0.5, 'e': 1.0}",35,0,-218.07876406803334,"{0: 17, 1: 5, 2: 9, 3: 2, 4: 2}",0
147,False,"{'a': 0.5, 'e': 1.0}",35,16,-92.91683685289122,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
148,False,"{'a': 0.5, 'e': 1.0}",25,0,-177.32702080064485,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
149,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.38488281033517,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
150,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.10896083448326,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 1.0}",30,0,-161.25443151825127,"{0: 15, 1: 6, 2: 7, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.74039260195684,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
153,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.10030200748574,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 1.0}",25,0,-194.01903426932938,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
155,False,"{'a': 0.5, 'e': 1.0}",25,0,-172.2018194680328,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
156,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.19336976546424,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
157,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.70641253507211,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 1.0}",25,0,-139.76660043375563,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
159,False,"{'a': 0.5, 'e': 1.0}",35,0,-139.89924586457255,"{0: 27, 1: 0, 2: 5, 3: 0, 4: 3}",0
160,False,"{'a': 0.5, 'e': 1.0}",35,0,-236.64882884150293,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 5}",0
161,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.1854535141362,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
162,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.19917423743185,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.60828623433014,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.63151337267692,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 1.0}",30,0,-244.61895135591175,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 5}",0
166,False,"{'a': 0.5, 'e': 1.0}",25,0,-67.75408599980491,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.43801439677873,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 1.0}",20,0,-219.60657981297302,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
169,False,"{'a': 0.5, 'e': 1.0}",20,0,-196.07867911680913,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
170,False,"{'a': 0.5, 'e': 1.0}",25,0,-182.21350912271538,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
171,False,"{'a': 0.5, 'e': 1.0}",20,14,-13.312586546175433,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 1.0}",35,15,-45.36542653325418,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.64133264729023,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
174,False,"{'a': 0.5, 'e': 1.0}",20,0,-83.52943510696315,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.8448621982351,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.65390729933151,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.80829653718106,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
178,False,"{'a': 0.5, 'e': 1.0}",20,0,-160.95478448009945,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
179,False,"{'a': 0.5, 'e': 1.0}",20,12,-73.17718510088557,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 1.0}",30,0,-128.34228926791593,"{0: 15, 1: 6, 2: 8, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.61456381394623,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 1.0}",25,0,-51.529821964500215,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
183,False,"{'a': 0.5, 'e': 1.0}",25,0,-193.5237253775133,"{0: 12, 1: 2, 2: 6, 3: 3, 4: 2}",0
184,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.25760885708308,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
185,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.30463269609866,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
186,False,"{'a': 0.5, 'e': 1.0}",30,4,-98.70060250389918,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 2}",1
187,False,"{'a': 0.5, 'e': 1.0}",25,0,-184.80508518715797,"{0: 11, 1: 2, 2: 9, 3: 1, 4: 2}",0
188,False,"{'a': 0.5, 'e': 1.0}",30,0,-160.95127035947888,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
189,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.94786272024025,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
190,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.9088306934765,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
191,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.28815651943742,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
192,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.8010963131506,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
193,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.90332680658472,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
194,False,"{'a': 0.5, 'e': 1.0}",20,8,-66.8331880639448,"{0: 6, 1: 2, 2: 1, 3: 3, 4: 0}",1
195,False,"{'a': 0.5, 'e': 1.0}",30,0,-115.29025485121738,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.29833572130151,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
